packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
11095,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1267.439348,1267.439752,0.000404
11107,SENSOR_DATA,22,1,22->11->1,2,1268.591410,1268.591575,0.000165
11109,SENSOR_DATA,20,1,20->11->1,2,1269.287111,1269.287308,0.000197
11116,SENSOR_DATA,31,1,31->21->11->1,3,1269.889377,1269.889618,0.000241
11120,SENSOR_DATA,12,1,12->2->1,2,1270.316218,1270.316386,0.000167
11132,SENSOR_DATA,0,1,0->1,1,1271.188125,1271.188173,0.000048
11133,SENSOR_DATA,32,1,32->22->11->1,3,1271.223711,1271.223980,0.000269
11134,SENSOR_DATA,13,1,13->3->2->1,3,1271.223882,1271.224077,0.000195
11138,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1271.867377,1271.867759,0.000382
11141,SENSOR_DATA,2,1,2->1,1,1272.104102,1272.104172,0.000070
11143,SENSOR_DATA,14,1,14->23->12->2->1,4,1272.690114,1272.690457,0.000344
11153,SENSOR_DATA,3,1,3->2->1,2,1273.494044,1273.494184,0.000140
11157,SENSOR_DATA,11,1,11->1,1,1274.204738,1274.204831,0.000093
11160,SENSOR_DATA,34,1,34->23->12->2->1,4,1274.554077,1274.554418,0.000341
11162,SENSOR_DATA,4,1,4->13->3->2->1,4,1274.696931,1274.697209,0.000279
11165,SENSOR_DATA,23,1,23->12->2->1,3,1274.912783,1274.913021,0.000239
11170,SENSOR_DATA,21,1,21->11->1,2,1275.481629,1275.481799,0.000170
11174,SENSOR_DATA,10,1,10->1,1,1275.580227,1275.580296,0.000069
11178,SENSOR_DATA,41,1,41->31->21->11->1,4,1275.923126,1275.923431,0.000306
11183,SENSOR_DATA,42,1,42->31->21->11->1,4,1276.253404,1276.253738,0.000335
11188,SENSOR_DATA,30,1,30->21->11->1,3,1276.467984,1276.468202,0.000219
11194,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1277.439348,1277.439752,0.000404
11206,SENSOR_DATA,22,1,22->11->1,2,1278.591410,1278.591575,0.000165
11208,SENSOR_DATA,20,1,20->11->1,2,1279.287111,1279.287308,0.000197
11215,SENSOR_DATA,31,1,31->21->11->1,3,1279.889377,1279.889618,0.000241
11219,SENSOR_DATA,12,1,12->2->1,2,1280.316218,1280.316386,0.000167
11231,SENSOR_DATA,0,1,0->1,1,1281.188125,1281.188173,0.000048
11232,SENSOR_DATA,32,1,32->22->11->1,3,1281.223711,1281.223980,0.000269
11233,SENSOR_DATA,13,1,13->3->2->1,3,1281.223882,1281.224077,0.000195
11237,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1281.867377,1281.867759,0.000382
11240,SENSOR_DATA,2,1,2->1,1,1282.104102,1282.104172,0.000070
11242,SENSOR_DATA,14,1,14->23->12->2->1,4,1282.690114,1282.690457,0.000344
11252,SENSOR_DATA,3,1,3->2->1,2,1283.494044,1283.494184,0.000140
11256,SENSOR_DATA,11,1,11->1,1,1284.204738,1284.204831,0.000093
11259,SENSOR_DATA,34,1,34->23->12->2->1,4,1284.554077,1284.554418,0.000341
11261,SENSOR_DATA,4,1,4->13->3->2->1,4,1284.696931,1284.697209,0.000279
11264,SENSOR_DATA,23,1,23->12->2->1,3,1284.912783,1284.913021,0.000239
11269,SENSOR_DATA,21,1,21->11->1,2,1285.481629,1285.481799,0.000170
11273,SENSOR_DATA,10,1,10->1,1,1285.580227,1285.580296,0.000069
11277,SENSOR_DATA,41,1,41->31->21->11->1,4,1285.923126,1285.923431,0.000306
11282,SENSOR_DATA,42,1,42->31->21->11->1,4,1286.253404,1286.253738,0.000335
11287,SENSOR_DATA,30,1,30->21->11->1,3,1286.467984,1286.468202,0.000219
11293,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1287.439348,1287.439752,0.000404
11305,SENSOR_DATA,22,1,22->11->1,2,1288.591410,1288.591575,0.000165
11307,SENSOR_DATA,20,1,20->11->1,2,1289.287111,1289.287308,0.000197
11314,SENSOR_DATA,31,1,31->21->11->1,3,1289.889377,1289.889618,0.000241
11318,SENSOR_DATA,12,1,12->2->1,2,1290.316218,1290.316386,0.000167
11330,SENSOR_DATA,0,1,0->1,1,1291.188125,1291.188173,0.000048
11331,SENSOR_DATA,32,1,32->22->11->1,3,1291.223711,1291.223980,0.000269
11332,SENSOR_DATA,13,1,13->3->2->1,3,1291.223882,1291.224077,0.000195
11336,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1291.867377,1291.867759,0.000382
11339,SENSOR_DATA,2,1,2->1,1,1292.104102,1292.104172,0.000070
11341,SENSOR_DATA,14,1,14->23->12->2->1,4,1292.690114,1292.690457,0.000344
11351,SENSOR_DATA,3,1,3->2->1,2,1293.494044,1293.494184,0.000140
11355,SENSOR_DATA,11,1,11->1,1,1294.204738,1294.204831,0.000093
11358,SENSOR_DATA,34,1,34->23->12->2->1,4,1294.554077,1294.554418,0.000341
11360,SENSOR_DATA,4,1,4->13->3->2->1,4,1294.696931,1294.697209,0.000279
11363,SENSOR_DATA,23,1,23->12->2->1,3,1294.912783,1294.913021,0.000239
11368,SENSOR_DATA,21,1,21->11->1,2,1295.481629,1295.481799,0.000170
11372,SENSOR_DATA,10,1,10->1,1,1295.580227,1295.580296,0.000069
11376,SENSOR_DATA,41,1,41->31->21->11->1,4,1295.923126,1295.923431,0.000306
11381,SENSOR_DATA,42,1,42->31->21->11->1,4,1296.253404,1296.253738,0.000335
11386,SENSOR_DATA,30,1,30->21->11->1,3,1296.467984,1296.468202,0.000219
11392,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1297.439348,1297.439752,0.000404
11404,SENSOR_DATA,22,1,22->11->1,2,1298.591410,1298.591575,0.000165
11406,SENSOR_DATA,20,1,20->11->1,2,1299.287111,1299.287308,0.000197
11413,SENSOR_DATA,31,1,31->21->11->1,3,1299.889377,1299.889618,0.000241
11417,SENSOR_DATA,12,1,12->2->1,2,1300.316218,1300.316386,0.000167
11429,SENSOR_DATA,0,1,0->1,1,1301.188125,1301.188173,0.000048
11430,SENSOR_DATA,32,1,32->22->11->1,3,1301.223711,1301.223980,0.000269
11431,SENSOR_DATA,13,1,13->3->2->1,3,1301.223882,1301.224077,0.000195
11435,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1301.867377,1301.867759,0.000382
11438,SENSOR_DATA,2,1,2->1,1,1302.104102,1302.104172,0.000070
11440,SENSOR_DATA,14,1,14->23->12->2->1,4,1302.690114,1302.690457,0.000344
11450,SENSOR_DATA,3,1,3->2->1,2,1303.494044,1303.494184,0.000140
11454,SENSOR_DATA,11,1,11->1,1,1304.204738,1304.204831,0.000093
11457,SENSOR_DATA,34,1,34->23->12->2->1,4,1304.554077,1304.554418,0.000341
11459,SENSOR_DATA,4,1,4->13->3->2->1,4,1304.696931,1304.697209,0.000279
11462,SENSOR_DATA,23,1,23->12->2->1,3,1304.912783,1304.913021,0.000239
11467,SENSOR_DATA,21,1,21->11->1,2,1305.481629,1305.481799,0.000170
11471,SENSOR_DATA,10,1,10->1,1,1305.580227,1305.580296,0.000069
11475,SENSOR_DATA,41,1,41->31->21->11->1,4,1305.923126,1305.923431,0.000306
11480,SENSOR_DATA,42,1,42->31->21->11->1,4,1306.253404,1306.253738,0.000335
11485,SENSOR_DATA,30,1,30->21->11->1,3,1306.467984,1306.468202,0.000219
11491,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1307.439348,1307.439752,0.000404
11503,SENSOR_DATA,22,1,22->11->1,2,1308.591410,1308.591575,0.000165
11505,SENSOR_DATA,20,1,20->11->1,2,1309.287111,1309.287308,0.000197
11512,SENSOR_DATA,31,1,31->21->11->1,3,1309.889377,1309.889618,0.000241
11516,SENSOR_DATA,12,1,12->2->1,2,1310.316218,1310.316386,0.000167
11528,SENSOR_DATA,0,1,0->1,1,1311.188125,1311.188173,0.000048
11529,SENSOR_DATA,32,1,32->22->11->1,3,1311.223711,1311.223980,0.000269
11530,SENSOR_DATA,13,1,13->3->2->1,3,1311.223882,1311.224077,0.000195
11534,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1311.867377,1311.867759,0.000382
11537,SENSOR_DATA,2,1,2->1,1,1312.104102,1312.104172,0.000070
11539,SENSOR_DATA,14,1,14->23->12->2->1,4,1312.690114,1312.690457,0.000344
11549,SENSOR_DATA,3,1,3->2->1,2,1313.494044,1313.494184,0.000140
11553,SENSOR_DATA,11,1,11->1,1,1314.204738,1314.204831,0.000093
11556,SENSOR_DATA,34,1,34->23->12->2->1,4,1314.554077,1314.554418,0.000341
11558,SENSOR_DATA,4,1,4->13->3->2->1,4,1314.696931,1314.697209,0.000279
11561,SENSOR_DATA,23,1,23->12->2->1,3,1314.912783,1314.913021,0.000239
11566,SENSOR_DATA,21,1,21->11->1,2,1315.481629,1315.481799,0.000170
11570,SENSOR_DATA,10,1,10->1,1,1315.580227,1315.580296,0.000069
11574,SENSOR_DATA,41,1,41->31->21->11->1,4,1315.923126,1315.923431,0.000306
11579,SENSOR_DATA,42,1,42->31->21->11->1,4,1316.253404,1316.253738,0.000335
11584,SENSOR_DATA,30,1,30->21->11->1,3,1316.467984,1316.468202,0.000219
11590,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1317.439348,1317.439752,0.000404
11602,SENSOR_DATA,22,1,22->11->1,2,1318.591410,1318.591575,0.000165
11604,SENSOR_DATA,20,1,20->11->1,2,1319.287111,1319.287308,0.000197
11611,SENSOR_DATA,31,1,31->21->11->1,3,1319.889377,1319.889618,0.000241
11615,SENSOR_DATA,12,1,12->2->1,2,1320.316218,1320.316386,0.000167
11627,SENSOR_DATA,0,1,0->1,1,1321.188125,1321.188173,0.000048
11628,SENSOR_DATA,32,1,32->22->11->1,3,1321.223711,1321.223980,0.000269
11629,SENSOR_DATA,13,1,13->3->2->1,3,1321.223882,1321.224077,0.000195
11633,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1321.867377,1321.867759,0.000382
11636,SENSOR_DATA,2,1,2->1,1,1322.104102,1322.104172,0.000070
11638,SENSOR_DATA,14,1,14->23->12->2->1,4,1322.690114,1322.690457,0.000344
11648,SENSOR_DATA,3,1,3->2->1,2,1323.494044,1323.494184,0.000140
11652,SENSOR_DATA,11,1,11->1,1,1324.204738,1324.204831,0.000093
11655,SENSOR_DATA,34,1,34->23->12->2->1,4,1324.554077,1324.554418,0.000341
11657,SENSOR_DATA,4,1,4->13->3->2->1,4,1324.696931,1324.697209,0.000279
11660,SENSOR_DATA,23,1,23->12->2->1,3,1324.912783,1324.913021,0.000239
11665,SENSOR_DATA,21,1,21->11->1,2,1325.481629,1325.481799,0.000170
11669,SENSOR_DATA,10,1,10->1,1,1325.580227,1325.580296,0.000069
11673,SENSOR_DATA,41,1,41->31->21->11->1,4,1325.923126,1325.923431,0.000306
11678,SENSOR_DATA,42,1,42->31->21->11->1,4,1326.253404,1326.253738,0.000335
11683,SENSOR_DATA,30,1,30->21->11->1,3,1326.467984,1326.468202,0.000219
11689,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1327.439348,1327.439752,0.000404
11701,SENSOR_DATA,22,1,22->11->1,2,1328.591410,1328.591575,0.000165
11703,SENSOR_DATA,20,1,20->11->1,2,1329.287111,1329.287308,0.000197
11710,SENSOR_DATA,31,1,31->21->11->1,3,1329.889377,1329.889618,0.000241
11714,SENSOR_DATA,12,1,12->2->1,2,1330.316218,1330.316386,0.000167
11726,SENSOR_DATA,0,1,0->1,1,1331.188125,1331.188173,0.000048
11727,SENSOR_DATA,32,1,32->22->11->1,3,1331.223711,1331.223980,0.000269
11728,SENSOR_DATA,13,1,13->3->2->1,3,1331.223882,1331.224077,0.000195
11732,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1331.867377,1331.867759,0.000382
11735,SENSOR_DATA,2,1,2->1,1,1332.104102,1332.104172,0.000070
11737,SENSOR_DATA,14,1,14->23->12->2->1,4,1332.690114,1332.690457,0.000344
11747,SENSOR_DATA,3,1,3->2->1,2,1333.494044,1333.494184,0.000140
11751,SENSOR_DATA,11,1,11->1,1,1334.204738,1334.204831,0.000093
11754,SENSOR_DATA,34,1,34->23->12->2->1,4,1334.554077,1334.554418,0.000341
11756,SENSOR_DATA,4,1,4->13->3->2->1,4,1334.696931,1334.697209,0.000279
11759,SENSOR_DATA,23,1,23->12->2->1,3,1334.912783,1334.913021,0.000239
11764,SENSOR_DATA,21,1,21->11->1,2,1335.481629,1335.481799,0.000170
11768,SENSOR_DATA,10,1,10->1,1,1335.580227,1335.580296,0.000069
11772,SENSOR_DATA,41,1,41->31->21->11->1,4,1335.923126,1335.923431,0.000306
11777,SENSOR_DATA,42,1,42->31->21->11->1,4,1336.253404,1336.253738,0.000335
11782,SENSOR_DATA,30,1,30->21->11->1,3,1336.467984,1336.468202,0.000219
11788,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1337.439348,1337.439752,0.000404
11800,SENSOR_DATA,22,1,22->11->1,2,1338.591410,1338.591575,0.000165
11802,SENSOR_DATA,20,1,20->11->1,2,1339.287111,1339.287308,0.000197
11809,SENSOR_DATA,31,1,31->21->11->1,3,1339.889377,1339.889618,0.000241
11813,SENSOR_DATA,12,1,12->2->1,2,1340.316218,1340.316386,0.000167
11825,SENSOR_DATA,0,1,0->1,1,1341.188125,1341.188173,0.000048
11826,SENSOR_DATA,32,1,32->22->11->1,3,1341.223711,1341.223980,0.000269
11827,SENSOR_DATA,13,1,13->3->2->1,3,1341.223882,1341.224077,0.000195
11831,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1341.867377,1341.867759,0.000382
11834,SENSOR_DATA,2,1,2->1,1,1342.104102,1342.104172,0.000070
11836,SENSOR_DATA,14,1,14->23->12->2->1,4,1342.690114,1342.690457,0.000344
11846,SENSOR_DATA,3,1,3->2->1,2,1343.494044,1343.494184,0.000140
11850,SENSOR_DATA,11,1,11->1,1,1344.204738,1344.204831,0.000093
11853,SENSOR_DATA,34,1,34->23->12->2->1,4,1344.554077,1344.554418,0.000341
11855,SENSOR_DATA,4,1,4->13->3->2->1,4,1344.696931,1344.697209,0.000279
11858,SENSOR_DATA,23,1,23->12->2->1,3,1344.912783,1344.913021,0.000239
11863,SENSOR_DATA,21,1,21->11->1,2,1345.481629,1345.481799,0.000170
11867,SENSOR_DATA,10,1,10->1,1,1345.580227,1345.580296,0.000069
11871,SENSOR_DATA,41,1,41->31->21->11->1,4,1345.923126,1345.923431,0.000306
11876,SENSOR_DATA,42,1,42->31->21->11->1,4,1346.253404,1346.253738,0.000335
11881,SENSOR_DATA,30,1,30->21->11->1,3,1346.467984,1346.468202,0.000219
11887,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1347.439348,1347.439752,0.000404
11899,SENSOR_DATA,22,1,22->11->1,2,1348.591410,1348.591575,0.000165
11901,SENSOR_DATA,20,1,20->11->1,2,1349.287111,1349.287308,0.000197
11908,SENSOR_DATA,31,1,31->21->11->1,3,1349.889377,1349.889618,0.000241
11912,SENSOR_DATA,12,1,12->2->1,2,1350.316218,1350.316386,0.000167
11924,SENSOR_DATA,0,1,0->1,1,1351.188125,1351.188173,0.000048
11925,SENSOR_DATA,32,1,32->22->11->1,3,1351.223711,1351.223980,0.000269
11926,SENSOR_DATA,13,1,13->3->2->1,3,1351.223882,1351.224077,0.000195
11930,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1351.867377,1351.867759,0.000382
11933,SENSOR_DATA,2,1,2->1,1,1352.104102,1352.104172,0.000070
11935,SENSOR_DATA,14,1,14->23->12->2->1,4,1352.690114,1352.690457,0.000344
11945,SENSOR_DATA,3,1,3->2->1,2,1353.494044,1353.494184,0.000140
11949,SENSOR_DATA,11,1,11->1,1,1354.204738,1354.204831,0.000093
11952,SENSOR_DATA,34,1,34->23->12->2->1,4,1354.554077,1354.554418,0.000341
11954,SENSOR_DATA,4,1,4->13->3->2->1,4,1354.696931,1354.697209,0.000279
11957,SENSOR_DATA,23,1,23->12->2->1,3,1354.912783,1354.913021,0.000239
11962,SENSOR_DATA,21,1,21->11->1,2,1355.481629,1355.481799,0.000170
11966,SENSOR_DATA,10,1,10->1,1,1355.580227,1355.580296,0.000069
11970,SENSOR_DATA,41,1,41->31->21->11->1,4,1355.923126,1355.923431,0.000306
11975,SENSOR_DATA,42,1,42->31->21->11->1,4,1356.253404,1356.253738,0.000335
11980,SENSOR_DATA,30,1,30->21->11->1,3,1356.467984,1356.468202,0.000219
11986,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1357.439348,1357.439752,0.000404
11998,SENSOR_DATA,22,1,22->11->1,2,1358.591410,1358.591575,0.000165
12000,SENSOR_DATA,20,1,20->11->1,2,1359.287111,1359.287308,0.000197
12007,SENSOR_DATA,31,1,31->21->11->1,3,1359.889377,1359.889618,0.000241
12011,SENSOR_DATA,12,1,12->2->1,2,1360.316218,1360.316386,0.000167
12023,SENSOR_DATA,0,1,0->1,1,1361.188125,1361.188173,0.000048
12024,SENSOR_DATA,32,1,32->22->11->1,3,1361.223711,1361.223980,0.000269
12025,SENSOR_DATA,13,1,13->3->2->1,3,1361.223882,1361.224077,0.000195
12029,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1361.867377,1361.867759,0.000382
12032,SENSOR_DATA,2,1,2->1,1,1362.104102,1362.104172,0.000070
12034,SENSOR_DATA,14,1,14->23->12->2->1,4,1362.690114,1362.690457,0.000344
12044,SENSOR_DATA,3,1,3->2->1,2,1363.494044,1363.494184,0.000140
12048,SENSOR_DATA,11,1,11->1,1,1364.204738,1364.204831,0.000093
12051,SENSOR_DATA,34,1,34->23->12->2->1,4,1364.554077,1364.554418,0.000341
12053,SENSOR_DATA,4,1,4->13->3->2->1,4,1364.696931,1364.697209,0.000279
12056,SENSOR_DATA,23,1,23->12->2->1,3,1364.912783,1364.913021,0.000239
12061,SENSOR_DATA,21,1,21->11->1,2,1365.481629,1365.481799,0.000170
12065,SENSOR_DATA,10,1,10->1,1,1365.580227,1365.580296,0.000069
12069,SENSOR_DATA,41,1,41->31->21->11->1,4,1365.923126,1365.923431,0.000306
12074,SENSOR_DATA,42,1,42->31->21->11->1,4,1366.253404,1366.253738,0.000335
12079,SENSOR_DATA,30,1,30->21->11->1,3,1366.467984,1366.468202,0.000219
12085,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1367.439348,1367.439752,0.000404
12097,SENSOR_DATA,22,1,22->11->1,2,1368.591410,1368.591575,0.000165
12099,SENSOR_DATA,20,1,20->11->1,2,1369.287111,1369.287308,0.000197
12106,SENSOR_DATA,31,1,31->21->11->1,3,1369.889377,1369.889618,0.000241
12110,SENSOR_DATA,12,1,12->2->1,2,1370.316218,1370.316386,0.000167
12122,SENSOR_DATA,0,1,0->1,1,1371.188125,1371.188173,0.000048
12123,SENSOR_DATA,32,1,32->22->11->1,3,1371.223711,1371.223980,0.000269
12124,SENSOR_DATA,13,1,13->3->2->1,3,1371.223882,1371.224077,0.000195
12128,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1371.867377,1371.867759,0.000382
12131,SENSOR_DATA,2,1,2->1,1,1372.104102,1372.104172,0.000070
12133,SENSOR_DATA,14,1,14->23->12->2->1,4,1372.690114,1372.690457,0.000344
12143,SENSOR_DATA,3,1,3->2->1,2,1373.494044,1373.494184,0.000140
12147,SENSOR_DATA,11,1,11->1,1,1374.204738,1374.204831,0.000093
12150,SENSOR_DATA,34,1,34->23->12->2->1,4,1374.554077,1374.554418,0.000341
12152,SENSOR_DATA,4,1,4->13->3->2->1,4,1374.696931,1374.697209,0.000279
12155,SENSOR_DATA,23,1,23->12->2->1,3,1374.912783,1374.913021,0.000239
12160,SENSOR_DATA,21,1,21->11->1,2,1375.481629,1375.481799,0.000170
12164,SENSOR_DATA,10,1,10->1,1,1375.580227,1375.580296,0.000069
12168,SENSOR_DATA,41,1,41->31->21->11->1,4,1375.923126,1375.923431,0.000306
12173,SENSOR_DATA,42,1,42->31->21->11->1,4,1376.253404,1376.253738,0.000335
12178,SENSOR_DATA,30,1,30->21->11->1,3,1376.467984,1376.468202,0.000219
12184,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1377.439348,1377.439752,0.000404
12196,SENSOR_DATA,22,1,22->11->1,2,1378.591410,1378.591575,0.000165
12198,SENSOR_DATA,20,1,20->11->1,2,1379.287111,1379.287308,0.000197
12205,SENSOR_DATA,31,1,31->21->11->1,3,1379.889377,1379.889618,0.000241
12209,SENSOR_DATA,12,1,12->2->1,2,1380.316218,1380.316386,0.000167
12221,SENSOR_DATA,0,1,0->1,1,1381.188125,1381.188173,0.000048
12222,SENSOR_DATA,32,1,32->22->11->1,3,1381.223711,1381.223980,0.000269
12223,SENSOR_DATA,13,1,13->3->2->1,3,1381.223882,1381.224077,0.000195
12227,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1381.867377,1381.867759,0.000382
12230,SENSOR_DATA,2,1,2->1,1,1382.104102,1382.104172,0.000070
12232,SENSOR_DATA,14,1,14->23->12->2->1,4,1382.690114,1382.690457,0.000344
12242,SENSOR_DATA,3,1,3->2->1,2,1383.494044,1383.494184,0.000140
12246,SENSOR_DATA,11,1,11->1,1,1384.204738,1384.204831,0.000093
12249,SENSOR_DATA,34,1,34->23->12->2->1,4,1384.554077,1384.554418,0.000341
12251,SENSOR_DATA,4,1,4->13->3->2->1,4,1384.696931,1384.697209,0.000279
12254,SENSOR_DATA,23,1,23->12->2->1,3,1384.912783,1384.913021,0.000239
12259,SENSOR_DATA,21,1,21->11->1,2,1385.481629,1385.481799,0.000170
12263,SENSOR_DATA,10,1,10->1,1,1385.580227,1385.580296,0.000069
12267,SENSOR_DATA,41,1,41->31->21->11->1,4,1385.923126,1385.923431,0.000306
12272,SENSOR_DATA,42,1,42->31->21->11->1,4,1386.253404,1386.253738,0.000335
12277,SENSOR_DATA,30,1,30->21->11->1,3,1386.467984,1386.468202,0.000219
12283,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1387.439348,1387.439752,0.000404
12295,SENSOR_DATA,22,1,22->11->1,2,1388.591410,1388.591575,0.000165
12297,SENSOR_DATA,20,1,20->11->1,2,1389.287111,1389.287308,0.000197
12304,SENSOR_DATA,31,1,31->21->11->1,3,1389.889377,1389.889618,0.000241
12308,SENSOR_DATA,12,1,12->2->1,2,1390.316218,1390.316386,0.000167
12320,SENSOR_DATA,0,1,0->1,1,1391.188125,1391.188173,0.000048
12321,SENSOR_DATA,32,1,32->22->11->1,3,1391.223711,1391.223980,0.000269
12322,SENSOR_DATA,13,1,13->3->2->1,3,1391.223882,1391.224077,0.000195
12326,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1391.867377,1391.867759,0.000382
12329,SENSOR_DATA,2,1,2->1,1,1392.104102,1392.104172,0.000070
12331,SENSOR_DATA,14,1,14->23->12->2->1,4,1392.690114,1392.690457,0.000344
12341,SENSOR_DATA,3,1,3->2->1,2,1393.494044,1393.494184,0.000140
12345,SENSOR_DATA,11,1,11->1,1,1394.204738,1394.204831,0.000093
12348,SENSOR_DATA,34,1,34->23->12->2->1,4,1394.554077,1394.554418,0.000341
12350,SENSOR_DATA,4,1,4->13->3->2->1,4,1394.696931,1394.697209,0.000279
12353,SENSOR_DATA,23,1,23->12->2->1,3,1394.912783,1394.913021,0.000239
12358,SENSOR_DATA,21,1,21->11->1,2,1395.481629,1395.481799,0.000170
12362,SENSOR_DATA,10,1,10->1,1,1395.580227,1395.580296,0.000069
12366,SENSOR_DATA,41,1,41->31->21->11->1,4,1395.923126,1395.923431,0.000306
12371,SENSOR_DATA,42,1,42->31->21->11->1,4,1396.253404,1396.253738,0.000335
12376,SENSOR_DATA,30,1,30->21->11->1,3,1396.467984,1396.468202,0.000219
12382,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1397.439348,1397.439752,0.000404
12394,SENSOR_DATA,22,1,22->11->1,2,1398.591410,1398.591575,0.000165
12396,SENSOR_DATA,20,1,20->11->1,2,1399.287111,1399.287308,0.000197
12403,SENSOR_DATA,31,1,31->21->11->1,3,1399.889377,1399.889618,0.000241
12407,SENSOR_DATA,12,1,12->2->1,2,1400.316218,1400.316386,0.000167
12419,SENSOR_DATA,0,1,0->1,1,1401.188125,1401.188173,0.000048
12420,SENSOR_DATA,32,1,32->22->11->1,3,1401.223711,1401.223980,0.000269
12421,SENSOR_DATA,13,1,13->3->2->1,3,1401.223882,1401.224077,0.000195
12425,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1401.867377,1401.867759,0.000382
12428,SENSOR_DATA,2,1,2->1,1,1402.104102,1402.104172,0.000070
12430,SENSOR_DATA,14,1,14->23->12->2->1,4,1402.690114,1402.690457,0.000344
12440,SENSOR_DATA,3,1,3->2->1,2,1403.494044,1403.494184,0.000140
12444,SENSOR_DATA,11,1,11->1,1,1404.204738,1404.204831,0.000093
12447,SENSOR_DATA,34,1,34->23->12->2->1,4,1404.554077,1404.554418,0.000341
12449,SENSOR_DATA,4,1,4->13->3->2->1,4,1404.696931,1404.697209,0.000279
12452,SENSOR_DATA,23,1,23->12->2->1,3,1404.912783,1404.913021,0.000239
12457,SENSOR_DATA,21,1,21->11->1,2,1405.481629,1405.481799,0.000170
12461,SENSOR_DATA,10,1,10->1,1,1405.580227,1405.580296,0.000069
12465,SENSOR_DATA,41,1,41->31->21->11->1,4,1405.923126,1405.923431,0.000306
12470,SENSOR_DATA,42,1,42->31->21->11->1,4,1406.253404,1406.253738,0.000335
12475,SENSOR_DATA,30,1,30->21->11->1,3,1406.467984,1406.468202,0.000219
12481,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1407.439348,1407.439752,0.000404
12493,SENSOR_DATA,22,1,22->11->1,2,1408.591410,1408.591575,0.000165
12495,SENSOR_DATA,20,1,20->11->1,2,1409.287111,1409.287308,0.000197
12502,SENSOR_DATA,31,1,31->21->11->1,3,1409.889377,1409.889618,0.000241
12506,SENSOR_DATA,12,1,12->2->1,2,1410.316218,1410.316386,0.000167
12518,SENSOR_DATA,0,1,0->1,1,1411.188125,1411.188173,0.000048
12519,SENSOR_DATA,32,1,32->22->11->1,3,1411.223711,1411.223980,0.000269
12520,SENSOR_DATA,13,1,13->3->2->1,3,1411.223882,1411.224077,0.000195
12524,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1411.867377,1411.867759,0.000382
12527,SENSOR_DATA,2,1,2->1,1,1412.104102,1412.104172,0.000070
12529,SENSOR_DATA,14,1,14->23->12->2->1,4,1412.690114,1412.690457,0.000344
12539,SENSOR_DATA,3,1,3->2->1,2,1413.494044,1413.494184,0.000140
12543,SENSOR_DATA,11,1,11->1,1,1414.204738,1414.204831,0.000093
12546,SENSOR_DATA,34,1,34->23->12->2->1,4,1414.554077,1414.554418,0.000341
12548,SENSOR_DATA,4,1,4->13->3->2->1,4,1414.696931,1414.697209,0.000279
12551,SENSOR_DATA,23,1,23->12->2->1,3,1414.912783,1414.913021,0.000239
12556,SENSOR_DATA,21,1,21->11->1,2,1415.481629,1415.481799,0.000170
12560,SENSOR_DATA,10,1,10->1,1,1415.580227,1415.580296,0.000069
