time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1104.0019176266617,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
1104.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
1104.0236180197178,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
1104.023696114893,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1104.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
1104.0293634372483,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1104.1101200603423,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
1104.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
1104.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
1104.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
1104.4706547132457,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1104.5031770199641,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
1104.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1104.741474221413,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
1104.8121098430538,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
1104.9420558695463,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1104.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1105.1032096875035,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1105.1929074404914,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
1105.1929992177754,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
1105.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
1105.5522695752059,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
1105.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
1105.5792025420585,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
1105.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
1105.6794669802428,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1105.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
1105.9034811594445,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
1105.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
1105.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1106.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
1106.1344063291879,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1106.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
1106.7328536412979,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
1106.7329153986977,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1106.7632020347435,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
1106.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
1106.9651481109931,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
1106.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
1106.9685792291277,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
1106.968669517846,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
1106.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
1107.1009347833958,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1107.1647257539632,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
1107.409048706568,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1107.4127943914739,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1107.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
1107.6533975380448,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
1107.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
1107.9077734693262,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
1107.9078194831495,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
1107.9078249320858,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
1108.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
1108.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
1108.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1108.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
1108.4207762696085,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1108.4208442821537,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1108.4222662395666,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1108.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
1108.5206432202128,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
1108.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
1108.5277152231395,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
1108.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
1108.6077840285016,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
1108.6491407824278,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1108.8049048507266,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
1108.8049428625338,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1108.8605588314538,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
1108.9404915747318,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
1108.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1109.0755515627009,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1109.075619575246,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1109.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
1109.4732653062617,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
1109.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
1109.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1110.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
1110.2226222172133,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
1110.3166033639652,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
1110.316669489498,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
1110.4616894300182,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
1110.4617619486855,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1110.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
1110.5619500315013,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1110.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
1110.5984375997882,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
1110.5985090954468,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
1110.5985924088302,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
1110.7231101706927,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
1110.723193859193,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
1110.7816880877258,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1110.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
1110.8252401649754,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
1110.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
1110.8978536594018,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
1110.929363989878,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
1111.0678957613218,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
1111.1990970111403,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1111.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
1111.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
1111.5001624951394,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1111.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
1111.6745406749244,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1111.8423852568305,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
1111.8424764503934,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
1111.9570783696265,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
1111.9571637202953,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
1112.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
1112.0816754656273,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
1112.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
1112.3937444497271,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
1112.5393957619742,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
1112.5394856492803,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1112.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
1112.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1112.5958432267582,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
1112.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1112.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
1112.5988271807632,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
1112.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
1112.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
1112.6680187698248,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
1112.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
1112.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
1112.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
1112.787462642809,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
1113.2008997145722,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
1113.2009902730958,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1113.4068146441732,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
1113.490476176126,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
1113.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1113.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
1113.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1113.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
1113.5826958424516,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
1113.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
1113.6581953605182,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
1113.6582245183442,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
1113.8298527724803,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
1113.8299421585082,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
1113.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
1114.0018522104344,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
1114.0019176266617,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
1114.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
1114.0236180197178,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
1114.023696114893,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1114.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
1114.0293634372483,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1114.1101200603423,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
1114.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
1114.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
1114.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
1114.4706547132457,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1114.5031770199641,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
1114.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1114.741474221413,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
1114.8121098430538,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
1114.9420558695463,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1114.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1115.1032096875035,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1115.1929074404914,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
1115.1929992177754,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
1115.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
1115.5522695752059,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
1115.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
1115.5792025420585,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
1115.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
1115.6794669802428,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1115.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
1115.9034811594445,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
1115.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
1115.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1116.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
1116.1344063291879,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1116.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
1116.7328536412979,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
1116.7329153986977,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1116.7632020347435,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
1116.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
1116.9651481109931,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
1116.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
1116.9685792291277,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
1116.968669517846,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
1116.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
1117.1009347833958,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1117.1647257539632,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
1117.409048706568,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1117.4127943914739,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1117.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
1117.6533975380448,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
1117.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
1117.9077734693262,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
1117.9078194831495,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
1117.9078249320858,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
1118.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
1118.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
1118.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1118.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
1118.4207762696085,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1118.4208442821537,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1118.4222662395666,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1118.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
1118.5206432202128,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
1118.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
1118.5277152231395,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
1118.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
1118.6077840285016,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
1118.6491407824278,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1118.8049048507266,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
1118.8049428625338,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1118.8605588314538,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
1118.9404915747318,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
1118.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1119.0755515627009,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1119.075619575246,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1119.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
1119.4732653062617,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
1119.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
1119.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1120.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
1120.2226222172133,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
1120.3166033639652,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
1120.316669489498,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
1120.4616894300182,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
1120.4617619486855,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1120.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
1120.5619500315013,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1120.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
1120.5984375997882,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
1120.5985090954468,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
1120.5985924088302,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
1120.7231101706927,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
1120.723193859193,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
1120.7816880877258,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1120.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
1120.8252401649754,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
1120.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
1120.8978536594018,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
1120.929363989878,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
1121.0678957613218,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
1121.1990970111403,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1121.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
1121.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
1121.5001624951394,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1121.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
1121.6745406749244,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1121.8423852568305,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
1121.8424764503934,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
1121.9570783696265,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
1121.9571637202953,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
1122.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
1122.0816754656273,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
1122.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
1122.3937444497271,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
1122.5393957619742,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
1122.5394856492803,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1122.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
1122.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1122.5958432267582,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
1122.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1122.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
1122.5988271807632,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
1122.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
1122.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
1122.6680187698248,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
1122.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
1122.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
1122.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
1122.787462642809,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
1123.2008997145722,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
1123.2009902730958,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1123.4068146441732,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
1123.490476176126,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
1123.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1123.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
1123.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
