packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[3,4]","[0,254]",,1,301.223882,301.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,301.867377,301.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,302.104102,302.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,302.690114,302.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,303.494044,303.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,304.204738,304.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,304.554077,304.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,304.696931,304.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,304.912783,304.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,305.481629,305.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,305.580227,305.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,305.923126,305.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,306.253404,306.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,306.467984,306.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,307.439348,307.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,308.591410,308.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,309.287111,309.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,309.889377,309.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,310.316218,310.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,311.188125,311.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,311.223711,311.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,311.223882,311.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,311.867377,311.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,312.104102,312.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,312.690114,312.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,313.494044,313.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,314.204738,314.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,314.554077,314.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,314.696931,314.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,314.912783,314.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,315.481629,315.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,315.580227,315.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,315.923126,315.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,316.253404,316.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,316.467984,316.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,317.439348,317.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,318.591410,318.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,319.287111,319.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,319.889377,319.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,320.316218,320.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,321.188125,321.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,321.223711,321.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,321.223882,321.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,321.867377,321.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,322.104102,322.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,322.690114,322.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,323.494044,323.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,324.204738,324.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,324.554077,324.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,324.696931,324.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,324.912783,324.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,325.481629,325.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,325.580227,325.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,325.923126,325.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,326.253404,326.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,326.467984,326.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,327.439348,327.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,328.591410,328.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,329.287111,329.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,329.889377,329.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,330.316218,330.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,331.188125,331.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,331.223711,331.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,331.223882,331.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,331.867377,331.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,332.104102,332.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,332.690114,332.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,333.494044,333.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,334.204738,334.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,334.554077,334.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,334.696931,334.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,334.912783,334.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,335.481629,335.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,335.580227,335.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,335.923126,335.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,336.253404,336.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,336.467984,336.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,337.439348,337.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,338.591410,338.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,339.287111,339.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,339.889377,339.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,340.316218,340.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,341.188125,341.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,341.223711,341.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,341.223882,341.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,341.867377,341.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,342.104102,342.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,342.690114,342.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,343.494044,343.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,344.204738,344.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,344.554077,344.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,344.696931,344.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,344.912783,344.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,345.481629,345.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,345.580227,345.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,345.923126,345.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,346.253404,346.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,346.467984,346.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,347.439348,347.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,348.591410,348.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,349.287111,349.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,349.889377,349.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,350.316218,350.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,351.188125,351.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,351.223711,351.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,351.223882,351.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,351.867377,351.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,352.104102,352.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,352.690114,352.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,353.494044,353.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,354.204738,354.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,354.554077,354.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,354.696931,354.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,354.912783,354.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,355.481629,355.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,355.580227,355.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,355.923126,355.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,356.253404,356.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,356.467984,356.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,357.439348,357.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,358.591410,358.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,359.287111,359.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,359.889377,359.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,360.316218,360.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,361.188125,361.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,361.223711,361.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,361.223882,361.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,361.867377,361.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,362.104102,362.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,362.690114,362.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,363.494044,363.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,364.204738,364.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,364.554077,364.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,364.696931,364.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,364.912783,364.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,365.481629,365.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,365.580227,365.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,365.923126,365.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,366.253404,366.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,366.467984,366.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,367.439348,367.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,368.591410,368.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,369.287111,369.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,369.889377,369.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,370.316218,370.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,371.188125,371.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,371.223711,371.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,371.223882,371.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,371.867377,371.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,372.104102,372.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,372.690114,372.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,373.494044,373.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,374.204738,374.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,374.554077,374.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,374.696931,374.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,374.912783,374.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,375.481629,375.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,375.580227,375.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,375.923126,375.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,376.253404,376.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,376.467984,376.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,377.439348,377.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,378.591410,378.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,379.287111,379.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,379.889377,379.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,380.316218,380.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,381.188125,381.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,381.223711,381.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,381.223882,381.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,381.867377,381.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,382.104102,382.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,382.690114,382.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,383.494044,383.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,384.204738,384.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,384.554077,384.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,384.696931,384.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,384.912783,384.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,385.481629,385.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,385.580227,385.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,385.923126,385.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,386.253404,386.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,386.467984,386.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,387.439348,387.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,388.591410,388.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,389.287111,389.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,389.889377,389.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,390.316218,390.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,391.188125,391.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,391.223711,391.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,391.223882,391.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,391.867377,391.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,392.104102,392.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,392.690114,392.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,393.494044,393.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,394.204738,394.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,394.554077,394.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,394.696931,394.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,394.912783,394.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,395.481629,395.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,395.580227,395.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,395.923126,395.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,396.253404,396.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,396.467984,396.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,397.439348,397.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,398.591410,398.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,399.287111,399.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,399.889377,399.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,400.316218,400.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,401.188125,401.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,401.223711,401.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,401.223882,401.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,401.867377,401.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,402.104102,402.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,402.690114,402.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
